"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_7429" 7.09 1.622 -25.453 29.288 0.00231211711897819 0.00367767573750817 0.00586397112903144 0.0017239048518385 0.00119421502519487 0.000321766029927702 0.000280549124885627 0.000213441158753744 0.000128301052952241 0.818482499361155 0.361703552016425 0.229131870221493 -0.779656129997661
"GID_7430" 2.7 2.7 -25.453 29.288 0.00409148378168606 0.0067344123184538 0.0106522799889735 0.00470589081204919 0.00300278744122087 0.000878927253566941 0.000777320151739288 0.000621999419431895 0.000407928692140915 0.779066745961817 0.177313615143292 0.225337148736797 -0.766511924079567
"GID_7432" 1.72 1.03 -25.453 29.288 0.00263873984629383 0.00331843714538207 0.00418442480076099 0.00159737913346455 0.00103721479129214 0.000406350625675798 0.000349991134052798 0.000278887804137814 0.000207427696946132 0.787381145569086 0.350106251798597 0.115420976901233 -0.702720547328732
"GID_7437" 1.05 1.75 -25.453 29.288 0.00149075150388733 0.00216527973301178 0.00276447259128659 0.000815302033733692 0.00051075055992451 0.000209554248958842 0.000188552650019952 0.00015256599769188 0.000115694074598274 0.770332281490426 0.452924229202456 0.121546239822523 -0.6847380164687
"GID_7440" 5.22 5.1 -25.453 29.288 0.00417408990626855 0.00602213425712343 0.00899433731832174 0.0041364507943442 0.0028080442819061 0.000460220597241631 0.000206695660510483 0.000424870396536289 0.000735857822829769 0.808710856894239 0.185624617328651 0.197929523341451 -0.81370731033555
"GID_7441" 8.3 8.13 -25.453 29.288 0.00457888315983023 0.00655875780278972 0.0105841920059599 0.00582225731660568 0.00506231603579204 0.00159211727922035 0.00143317150820774 0.00114154471736103 0.000740119104674937 0.93018180352965 0.059486276293313 0.234815725886078 -0.672149003721524
"GID_7442" 1.62 2.8 -25.453 29.288 0.00363235735004681 0.00521279133587016 0.0073769760813383 0.00337033942830397 0.00235857409275297 0.000675429236037482 0.000599495331257344 0.000477029915156782 0.000302247162173389 0.823393156166138 0.214659657203005 0.171900295990377 -0.752022812175507
"GID_7443" 1.9 3.07 -25.453 29.288 0.0030753420675337 0.00464923456798402 0.00673400626449289 0.00298653136562197 0.00207125825520566 0.000614702560990195 0.000542857417582606 0.000438313675170949 0.000291590294601777 0.819036935295355 0.217751986744941 0.183143950583996 -0.744038828063608
"GID_7444" 2.8 2.63 -25.453 29.288 0.00350515247046007 0.00518254276600164 0.00744110471348289 0.00326546928831764 0.00227171204589888 0.000694353704982564 0.000617458573176029 0.000494390390000866 0.000325553155366119 0.820530124907066 0.226925987481734 0.178915163081968 -0.737016573862156
"GID_7445" 11.464 17.3 -34.029 19.209 0.012017668705798 0.0162084588350117 0.0258976436553987 0.0205121489744441 0.0188059022075194 0.00666346778353713 0.00632391013878079 0.00505090732311304 0.00320301993183305 0.956603984286296 -0.1172009505334 0.230113552366756 -0.604827586786191
"GID_7446" 5.09511111111111 12.2044444444444 -34.029 19.209 0.00987624249548683 0.0145961617095313 0.0245353024605721 0.0180124678458529 0.014105345397282 0.00400978841806657 0.0038248883265094 0.00301346472999677 0.00183791279904982 0.878350296796559 -0.104766933873107 0.253993581937941 -0.713357329656994
"GID_7447" 10.2220666666667 15.725 -34.029 19.209 0.00999397419027128 0.0138897909948761 0.0219006910701976 0.0164516655640151 0.0145458804655248 0.00514280528773257 0.0048762666990567 0.0038763085167624 0.00244499071681581 0.938518194418549 -0.0844347918553782 0.223827666270496 -0.618623233052239
"GID_7449" 17.9316066666667 14.1166666666667 -34.029 19.209 0.00789392234754553 0.0101293500700784 0.0156542352892895 0.0117580856745614 0.0114386627456636 0.00414109323078415 0.00393370535154716 0.00313707279572768 0.00200469811282214 0.986229840359037 -0.0744141809705532 0.214279168013524 -0.578779534036499
"GID_7450" 22.6891666666667 29.12 -34.029 19.209 0.00839025006365629 0.0118205646076959 0.0194901073844301 0.0186033500550807 0.0194267134334621 0.0077398505884934 0.00749881019856789 0.00608707472961885 0.00387434753015898 1.02165032878868 -0.222942560895476 0.244949797904785 -0.50692831065499
"GID_7451" 8.27955555555556 9.78888888888889 -34.029 19.209 0.00847119335471214 0.0118901293871944 0.019499242410071 0.0121075815288596 0.0103546155838661 0.00319298251256202 0.00300004530242395 0.0023801254094669 0.00152612735298059 0.92195928402746 -0.00906137016258832 0.242410490787185 -0.671428277835963
"GID_7452" 10.3176 12.175 -34.029 19.209 0.00910452168311057 0.0132569660668735 0.0221747738668014 0.015718939190052 0.0131347414548321 0.0041680439395315 0.00396319609489336 0.00318225065456732 0.00210767743361593 0.910437847877197 -0.0849662193932693 0.251689807404922 -0.663275097416873
"GID_7453" 21.2561666666666 26.32 -34.029 19.209 0.00925261193787375 0.0111705581955254 0.0161184390688593 0.0150082548951976 0.0147791690297566 0.00620894707140605 0.00599537170052489 0.00487306512352957 0.00321922888137352 0.992309309256881 -0.146595519299239 0.181314132776563 -0.509784549623527
"GID_7454" 35.3473333333334 17.1333333333334 -34.029 19.209 0.00656318337944706 0.00836127388968693 0.0134286299369005 0.0101159646197262 0.0112813572984599 0.00461915720531036 0.00432605290066306 0.00355887699323122 0.00249800031222486 1.05446441770562 -0.0949649878224697 0.232555227757844 -0.47950007847125
"GID_7464" 16.966 14 35.68915 -80.33256 0.0111347402292496 0.0169382913821267 0.0334268474223946 0.034229197206541 0.0307918448853265 0.01031748056258 0.0103604961719034 0.00230226680937334 0 0.947134770366216 -0.337927584513965 0.327380335518658 -0.87395704654101
"GID_7466" 63.18 8 35.66595 -80.30509 0.00853350860962088 0.013796362881728 0.0292577410728826 0.0247695596460838 0.0269239782412274 0.00815329592792585 0.00800002917713767 0.00178610930053584 0 1.04167674883929 -0.284530903064552 0.359115084765315 -0.865481882295931
"GID_7467" 65.788 4 35.65376 -80.31686 0.00556378001765686 0.00964589716510634 0.0219687509367909 0.0143069816454181 0.016805663874339 0.0040275318336482 0.00384118381935714 0.000869416784811886 0 1.08031082497739 -0.194593915711867 0.389783043985395 -0.885425150267525
"GID_7468" 29.887 10 35.68805 -80.33189 0.00255451018455783 0.00434523362267132 0.00921532387581336 0.00542358276810555 0.0059814931300738 0.00159679355642698 0.00149702611030088 0.000330404500240167 0 1.04891772461219 -0.11038687823556 0.359136433268783 -0.88515633252864
"GID_7469" 42.022 8 35.67434 -80.3266 0.0115243404251511 0.0183881881804423 0.0379873094746845 0.0423836073456395 0.0389536613837401 0.0136975428920409 0.0137936604053834 0.00307941529406217 0 0.957830573665914 -0.394844663671306 0.347653184618226 -0.86453099177031
"GID_7470" 84.707 10 35.66637 -80.31017 0.00853350860962088 0.013796362881728 0.0292577410728826 0.0247695596460838 0.0269239782412274 0.00815329592792585 0.00800002917713767 0.00178610930053584 0 1.04167674883929 -0.284530903064552 0.359115084765315 -0.865481882295931
"GID_7471" 66.439 2 35.64552 -80.29791 0.00255451018455783 0.00434523362267132 0.00921532387581336 0.00542358276810555 0.0059814931300738 0.00159679355642698 0.00149702611030088 0.000330404500240167 0 1.04891772461219 -0.11038687823556 0.359136433268783 -0.88515633252864
"GID_7472" 94.5 2 35.63381 -80.28095 0.00259312922704587 0.00453156000057175 0.00988949789649806 0.00570192863635235 0.00675400572223204 0.00173430294715266 0.00157348967845796 0.000350953691003179 0 1.08446392342736 -0.11436653494271 0.371535703841463 -0.884037497501952
"GID_7473" 94.492 4 35.6266 -80.26189 0.00225837213427338 0.00348465786500654 0.00675134827165263 0.00405994115391009 0.00392155392034919 0.00112630362509785 0.00105315837731187 0.000231989392053137 0 0.982661489824481 -0.0762510091604788 0.319137206741874 -0.891895085640967
"GID_7474" 83.925 2 35.61963 -80.25231 0.00192409946106801 0.00315940110318328 0.00663104743576172 0.00384868524689752 0.00400170433519341 0.00105998847255118 0.000965939475479906 0.00021314618202373 0 1.01949191013972 -0.0983555437649959 0.354595228070372 -0.895049223113458
"GID_7475" 93.841 6 35.65353 -80.31822 0.00249019443951493 0.00412084150058191 0.00934415766071021 0.00569692772482168 0.0062531740735406 0.00155600251210177 0.00146176066016518 0.00032699274333443 0 1.04654741508521 -0.160534046793607 0.387918045709486 -0.891435238873756
"GID_7476" 108.334 2 35.66001 -80.32771 0.00241828326580245 0.00391661476507821 0.00859842442146739 0.0054262957966388 0.00603758875022076 0.00162200973936848 0.00151812740878075 0.000338727821725715 0 1.0533233696731 -0.161585730869198 0.374094686129502 -0.882488661227095
"GID_7477" 102.463 4 35.66019 -80.3351 0.00227300249900409 0.00359613648713867 0.00799488268125428 0.00532005086263674 0.00635849298506335 0.00188350512394946 0.00181110195101491 0.000402820830564809 0 1.08891880151917 -0.193346585022296 0.379496067620211 -0.859224231413981
"GID_7478" 56.523 17 35.67494 -80.3242 0.00508713760867709 0.00873088904675396 0.0197384108601772 0.01361822740912 0.0178160788807696 0.00524381497847837 0.00527587984324289 0.00119163545365806 0 1.13354363328195 -0.218681502332121 0.386645328455841 -0.839075423628261
"GID_7479" 76.887 9 35.65584 -80.30263 0.00364378337648893 0.0059849641412797 0.0129950317712706 0.00763568222999215 0.00880685795266853 0.00240616916892375 0.00228113116488513 0.000505474881994479 0 1.07122839352471 -0.121192346069132 0.369339786072111 -0.875822349319302
"GID_7480" 37.559 12 35.64308 -80.29311 0.00291636981085411 0.00430263033138024 0.00864041770806064 0.00486589238714921 0.00550203251183407 0.00154635726371305 0.00146082931576162 0.00032330286457005 0 1.06135655214355 -0.0614343305962061 0.335144191960195 -0.875393833191019
"GID_7481" 56.392 8 35.6349 -80.28166 0.00392059052677273 0.00582716514512149 0.0110003201166344 0.00689402424377733 0.00770517544139608 0.00280768066061491 0.00265640424017642 0.000586496581704406 0 1.05556134686222 -0.0838647288426379 0.307422938783967 -0.843193650445686
"GID_7482" 37.072 8 35.62882 -80.2577 0.00182934451254875 0.00306298842457384 0.00644875642584758 0.00348774319860066 0.00387628177072016 0.000844163977377658 0.000803177798081557 0.000180780291400195 0 1.05276171302218 -0.0648408145014151 0.355956562598893 -0.90144247848327
"GID_7483" 40.204 8 35.60522 -80.23669 0.00191668371853638 0.00297986433902274 0.00550371061458431 0.00330092640309986 0.00373107547888707 0.000900226657747257 0.000841106957626796 0.000186521951224075 0 1.06117021624938 -0.0511180959944878 0.297497963931877 -0.893032422405445
"GID_7484" 54.169 8 35.6423 -80.25527 0.00211412760487572 0.00352094197093154 0.00755290434088437 0.00407191502158434 0.00446703902836743 0.00111311308924972 0.00112377933681018 0.000256171051155954 0 1.04627311547429 -0.0725646553327532 0.364097735910484 -0.88162386475195
"GID_7485" 8.614 14.67 35.68018 -80.33125 0.010180254856555 0.0162473481444743 0.0316172912348073 0.0347087128531086 0.0304560785529167 0.00964758313175919 0.0094696551525269 0.00212166426082127 0 0.934740306714176 -0.36229968225978 0.321112689652602 -0.884787263825283
"GID_7486" 12.921 10.67 35.67549 -80.32635 0.0109545218587598 0.0166619298125845 0.0315077166806728 0.0325532584930818 0.0287553906836122 0.00909686515131158 0.00884245943686233 0.0019757944537545 0 0.938053311229807 -0.322894806005806 0.30819796176346 -0.885557564709545
"GID_7487" 15.14 12 35.67193 -80.31987 0.00737181029007849 0.0120492564034681 0.0256623726890671 0.0209791861793128 0.0214129300307304 0.0061493153645366 0.00603354416596684 0.00135013203895149 0 1.01023171028472 -0.270370900882267 0.360979268548587 -0.879070912443073
"GID_7488" 60.961 6 35.64649 -80.29966 0.00255451018455783 0.00434523362267132 0.00921532387581336 0.00542358276810555 0.0059814931300738 0.00159679355642698 0.00149702611030088 0.000330404500240167 0 1.04891772461219 -0.11038687823556 0.359136433268783 -0.88515633252864
"GID_7489" 51.819 5.33 35.63297 -80.28433 0.00259312922704587 0.00453156000057175 0.00988949789649806 0.00570192863635235 0.00675400572223204 0.00173430294715266 0.00157348967845796 0.000350953691003179 0 1.08446392342736 -0.11436653494271 0.371535703841463 -0.884037497501952
"GID_7490" 38.505 5.33 35.62548 -80.25711 0.00225837213427338 0.00348465786500654 0.00675134827165263 0.00405994115391009 0.00392155392034919 0.00112630362509785 0.00105315837731187 0.000231989392053137 0 0.982661489824481 -0.0762510091604788 0.319137206741874 -0.891895085640967
"GID_7491" 66.836 6.67 35.61948 -80.24772 0.00192409946106801 0.00315940110318328 0.00663104743576172 0.00384868524689752 0.00400170433519341 0.00105998847255118 0.000965939475479906 0.00021314618202373 0 1.01949191013972 -0.0983555437649959 0.354595228070372 -0.895049223113458
"GID_7492" 65.268 6 35.62144 -80.31505 0.00249019443951493 0.00412084150058191 0.00934415766071021 0.00569692772482168 0.0062531740735406 0.00155600251210177 0.00146176066016518 0.00032699274333443 0 1.04654741508521 -0.160534046793607 0.387918045709486 -0.891435238873756
"GID_7493" 53.911 7.33 35.65446 -80.31873 0.00241828326580245 0.00391661476507821 0.00859842442146739 0.0054262957966388 0.00603758875022076 0.00162200973936848 0.00151812740878075 0.000338727821725715 0 1.0533233696731 -0.161585730869198 0.374094686129502 -0.882488661227095
"GID_7494" 29.363 22 35.67494 -80.32776 0.0113352917112506 0.0175143050904251 0.0356788049535684 0.0384627192068011 0.0345561642654309 0.0113582555575184 0.0113279907815179 0.00253265405179048 0 0.946499388163668 -0.37423236371309 0.34148219286521 -0.876441956714728
"GID_7495" 17.093 20 35.67169 -80.32198 0.0115243404251511 0.0183881881804423 0.0379873094746845 0.0423836073456395 0.0389536613837401 0.0136975428920409 0.0137936604053834 0.00307941529406217 0 0.957830573665914 -0.394844663671306 0.347653184618226 -0.86453099177031
"GID_7496" 50.485 21 35.66435 -80.30814 0.00737181029007849 0.0120492564034681 0.0256623726890671 0.0209791861793128 0.0214129300307304 0.0061493153645366 0.00603354416596684 0.00135013203895149 0 1.01023171028472 -0.270370900882267 0.360979268548587 -0.879070912443073
"GID_7497" 25.191 19 35.64383 -80.29571 0.00255451018455783 0.00434523362267132 0.00921532387581336 0.00542358276810555 0.0059814931300738 0.00159679355642698 0.00149702611030088 0.000330404500240167 0 1.04891772461219 -0.11038687823556 0.359136433268783 -0.88515633252864
"GID_7498" 34.456 11 35.63542 -80.28167 0.00259312922704587 0.00453156000057175 0.00988949789649806 0.00570192863635235 0.00675400572223204 0.00173430294715266 0.00157348967845796 0.000350953691003179 0 1.08446392342736 -0.11436653494271 0.371535703841463 -0.884037497501952
"GID_7499" 52.99 11 35.62768 -80.26248 0.00225837213427338 0.00348465786500654 0.00675134827165263 0.00405994115391009 0.00392155392034919 0.00112630362509785 0.00105315837731187 0.000231989392053137 0 0.982661489824481 -0.0762510091604788 0.319137206741874 -0.891895085640967
"GID_7500" 53.654 12 35.61693 -80.24582 0.00192409946106801 0.00315940110318328 0.00663104743576172 0.00384868524689752 0.00400170433519341 0.00105998847255118 0.000965939475479906 0.00021314618202373 0 1.01949191013972 -0.0983555437649959 0.354595228070372 -0.895049223113458
"GID_7501" 47.643 12 35.6544 -80.31919 0.00249019443951493 0.00412084150058191 0.00934415766071021 0.00569692772482168 0.0062531740735406 0.00155600251210177 0.00146176066016518 0.00032699274333443 0 1.04654741508521 -0.160534046793607 0.387918045709486 -0.891435238873756
"GID_7502" 50.763 11 35.65543 -80.32267 0.00241828326580245 0.00391661476507821 0.00859842442146739 0.0054262957966388 0.00603758875022076 0.00162200973936848 0.00151812740878075 0.000338727821725715 0 1.0533233696731 -0.161585730869198 0.374094686129502 -0.882488661227095
"GID_7512" 9.41 14 35.68423 -80.3352 0.00846047446093135 0.0134335360764938 0.0273059258999582 0.0268334522650531 0.0245953475684168 0.00745717771689528 0.00743624303521227 0.00166785387863644 0 0.956481490840084 -0.332776717118758 0.340514801876442 -0.882962986311719
"GID_7513" 7.43 14 35.67574 -80.32826 0.00984300453803259 0.0150235262086753 0.0294822272302326 0.0284120743847158 0.0259902937381301 0.00771373652990069 0.0077118038006893 0.00173318022715933 0 0.955483911268035 -0.308239047995981 0.324872626668471 -0.885011405644152
"GID_7514" 32.29 13 35.66495 -80.30631 0.00525358633502672 0.00862405625003537 0.0189982888039702 0.0139489093357694 0.0155406634139938 0.00407044645609732 0.00393712603724812 0.000882752209898746 0 1.05397684434873 -0.235895149243597 0.375573925155586 -0.880963814178112
"GID_7515" 24.29 8 35.64556 -80.29638 0.00380630151047878 0.006207613447309 0.0138158559371239 0.00854916441077889 0.00963295986599358 0.00245890765116189 0.00233735467070681 0.000519573728095933 0 1.05960774652713 -0.158676303593371 0.379966245796038 -0.885414327740111
"GID_7516" 18.85 7.5 35.63341 -80.28503 0.00319758994919432 0.00548136332777802 0.0125159544929136 0.00773634163293033 0.00888756386019973 0.00204884896122287 0.00195136480745218 0.000437771115502568 0 1.06925100890072 -0.170602862740209 0.390868863639663 -0.892888407836925
